markup,product_type,code,description,ipi,supplier_id,supplier_price,width,supplier_table_discount
"2,30",3,8892040,CASAMANCE KUBAN,0,11,"308,88","1,38",0
"2,30",3,8892142,CASAMANCE KUBAN,0,11,"308,88","1,38",0
"2,30",3,8892244,CASAMANCE KUBAN,0,11,"308,88","1,38",0
"2,30",3,4980163,CASAMANCE LAKEWOOD,0,11,"146,106","1,4",0
"2,30",3,4980271,CASAMANCE LAKEWOOD,0,11,"146,106","1,4",0
"2,30",3,4980359,CASAMANCE LAKEWOOD,0,11,"146,106","1,4",0
"2,30",3,4980493,CASAMANCE LAKEWOOD,0,11,"146,106","1,4",0
"2,30",3,4980517,CASAMANCE LAKEWOOD,0,11,"146,106","1,4",0
"2,30",3,4980640,CASAMANCE LAKEWOOD,0,11,"146,106","1,4",0
"2,30",3,4980786,CASAMANCE LAKEWOOD,0,11,"146,106","1,4",0
"2,30",3,4980892,CASAMANCE LAKEWOOD,0,11,"146,106","1,4",0
"2,30",3,4880174,CASAMANCE LAKEWOOD,0,11,"262,428",3,0
"2,30",3,4880249,CASAMANCE LAKEWOOD,0,11,"262,428",3,0
"2,30",3,4880361,CASAMANCE LAKEWOOD,0,11,"262,428",3,0
"2,30",3,4880492,CASAMANCE LAKEWOOD,0,11,"262,428",3,0
"2,30",3,4880513,CASAMANCE LAKEWOOD,0,11,"262,428",3,0
"2,30",3,4880625,CASAMANCE LAKEWOOD,0,11,"262,428",3,0
"2,30",3,4910165,CASAMANCE LAKEWOOD,0,11,"143,31","1,4",0
"2,30",3,4910247,CASAMANCE LAKEWOOD,0,11,"143,31","1,4",0
"2,30",3,4910314,CASAMANCE LAKEWOOD,0,11,"143,31","1,4",0
"2,30",3,4910421,CASAMANCE LAKEWOOD,0,11,"143,31","1,4",0
"2,30",3,4910500,CASAMANCE LAKEWOOD,0,11,"143,31","1,4",0
"2,30",3,4910783,CASAMANCE LAKEWOOD,0,11,"143,31","1,4",0
"2,30",3,4910852,CASAMANCE LAKEWOOD,0,11,"143,31","1,4",0
"2,30",3,4920136,CASAMANCE LAKEWOOD,0,11,"316,404","1,4",0
"2,30",3,4920348,CASAMANCE LAKEWOOD,0,11,"316,404","1,4",0
"2,30",3,4920494,CASAMANCE LAKEWOOD,0,11,"316,404","1,4",0
"2,30",3,4920507,CASAMANCE LAKEWOOD,0,11,"316,404","1,4",0
"2,30",3,4920651,CASAMANCE LAKEWOOD,0,11,"316,404","1,4",0
"2,30",3,4920772,CASAMANCE LAKEWOOD,0,11,"316,404","1,4",0
"2,30",3,4920839,CASAMANCE LAKEWOOD,0,11,"316,404","1,4",0
"2,30",3,5130256,CASAMANCE LAKEWOOD,0,11,"94,92","1,4",0
"2,30",3,5130883,CASAMANCE LAKEWOOD,0,11,"94,92","1,4",0
"2,30",3,5130917,CASAMANCE LAKEWOOD,0,11,"94,92","1,4",0
"2,30",3,5131045,CASAMANCE LAKEWOOD,0,11,"94,92","1,4",0
"2,30",3,5131120,CASAMANCE LAKEWOOD,0,11,"94,92","1,4",0
"2,30",3,5131272,CASAMANCE LAKEWOOD,0,11,"94,92","1,4",0
"2,30",3,5131396,CASAMANCE LAKEWOOD,0,11,"94,92","1,4",0
"2,30",3,5131451,CASAMANCE LAKEWOOD,0,11,"94,92","1,4",0
"2,30",3,5131569,CASAMANCE LAKEWOOD,0,11,"94,92","1,4",0
"2,30",3,5131675,CASAMANCE LAKEWOOD,0,11,"94,92","1,4",0
"2,30",3,5131787,CASAMANCE LAKEWOOD,0,11,"94,92","1,4",0
"2,30",3,6340112,CASAMANCE LIDO,0,11,"243,54","1,4",0
"2,30",3,6340285,CASAMANCE LIDO,0,11,"243,54","1,4",0
"2,30",3,6340427,CASAMANCE LIDO,0,11,"243,54","1,4",0
"2,30",3,6340586,CASAMANCE LIDO,0,11,"243,54","1,4",0
"2,30",3,6340623,CASAMANCE LIDO,0,11,"243,54","1,4",0
"2,30",3,6340712,CASAMANCE LIDO,0,11,"243,54","1,4",0
"2,30",3,6340808,CASAMANCE LIDO,0,11,"243,54","1,4",0
"2,30",3,6340955,CASAMANCE LIDO,0,11,"243,54","1,4",0
"2,30",3,6341004,CASAMANCE LIDO,0,11,"243,54","1,4",0
"2,30",3,6341137,CASAMANCE LIDO,0,11,"243,54","1,4",0
"2,30",3,6341266,CASAMANCE LIDO,0,11,"243,54","1,4",0
"2,30",3,6341313,CASAMANCE LIDO,0,11,"243,54","1,4",0
"2,30",3,6341450,CASAMANCE LIDO,0,11,"243,54","1,4",0
"2,30",3,6341501,CASAMANCE LIDO,0,11,"243,54","1,4",0
"2,30",3,6341682,CASAMANCE LIDO,0,11,"243,54","1,4",0
"2,30",3,6341753,CASAMANCE LIDO,0,11,"243,54","1,4",0
"2,30",3,6341824,CASAMANCE LIDO,0,11,"243,54","1,4",0
"2,30",3,6341917,CASAMANCE LIDO,0,11,"243,54","1,4",0
"2,30",3,6342036,CASAMANCE LIDO,0,11,"243,54","1,4",0
"2,30",3,6342122,CASAMANCE LIDO,0,11,"243,54","1,4",0
"2,30",3,6342288,CASAMANCE LIDO,0,11,"243,54","1,4",0
"2,30",3,6342309,CASAMANCE LIDO,0,11,"243,54","1,4",0
"2,30",3,6342422,CASAMANCE LIDO,0,11,"243,54","1,4",0
"2,30",3,32210462,CASAMANCE LINEN,0,11,"223,344","3,15",0
"2,30",3,32210591,CASAMANCE LINEN,0,11,"223,344","3,15",0
"2,30",3,32210677,CASAMANCE LINEN,0,11,"223,344","3,15",0
"2,30",3,32210730,CASAMANCE LINEN,0,11,"223,344","3,15",0
"2,30",3,32210838,CASAMANCE LINEN,0,11,"223,344","3,15",0
"2,30",3,32210978,CASAMANCE LINEN,0,11,"223,344","3,15",0
"2,30",3,32211079,CASAMANCE LINEN,0,11,"223,344","3,15",0
"2,30",3,32211180,CASAMANCE LINEN,0,11,"223,344","3,15",0
"2,30",3,32211281,CASAMANCE LINEN,0,11,"223,344","3,15",0
"2,30",3,32211382,CASAMANCE LINEN,0,11,"223,344","3,15",0
"2,30",3,32211483,CASAMANCE LINEN,0,11,"223,344","3,15",0
"2,30",3,32211584,CASAMANCE LINEN,0,11,"223,344","3,15",0
"2,30",3,32211685,CASAMANCE LINEN,0,11,"223,344","3,15",0
"2,30",3,32211786,CASAMANCE LINEN,0,11,"223,344","3,15",0
"2,30",3,32211887,CASAMANCE LINEN,0,11,"223,344","3,15",0
"2,30",3,32211988,CASAMANCE LINEN,0,11,"223,344","3,15",0
"2,30",3,32212089,CASAMANCE LINEN,0,11,"223,344","3,15",0
"2,30",3,32212190,CASAMANCE LINEN,0,11,"223,344","3,15",0
"2,30",3,32212291,CASAMANCE LINEN,0,11,"223,344","3,15",0
"2,30",3,32212392,CASAMANCE LINEN,0,11,"223,344","3,15",0
"2,30",3,32212493,CASAMANCE LINEN,0,11,"223,344","3,15",0
"2,30",3,32550133,CASAMANCE LINEN,0,11,"437,184","2,75",0
"2,30",3,32550234,CASAMANCE LINEN,0,11,"437,184","2,75",0
"2,30",3,32550335,CASAMANCE LINEN,0,11,"437,184","2,75",0
"2,30",3,32550436,CASAMANCE LINEN,0,11,"437,184","2,75",0
"2,30",3,32550537,CASAMANCE LINEN,0,11,"437,184","2,75",0
"2,30",3,32312593,CASAMANCE LINEN,0,11,"567,864","3,15",0
"2,30",3,32312694,CASAMANCE LINEN,0,11,"567,864","3,15",0
"2,30",3,32312795,CASAMANCE LINEN,0,11,"567,864","3,15",0
"2,30",3,32312896,CASAMANCE LINEN,0,11,"567,864","3,15",0
"2,30",3,32312997,CASAMANCE LINEN,0,11,"567,864","3,15",0
"2,30",3,32313098,CASAMANCE LINEN,0,11,"567,864","3,15",0
"2,30",3,32313199,CASAMANCE LINEN,0,11,"567,864","3,15",0
"2,30",3,32313200,CASAMANCE LINEN,0,11,"567,864","3,15",0
"2,30",3,32313301,CASAMANCE LINEN,0,11,"567,864","3,15",0
"2,30",3,31620212,CASAMANCE LINOSA,0,11,"331,452","1,38",0
"2,30",3,31620345,CASAMANCE LINOSA,0,11,"331,452","1,38",0
"2,30",3,31620478,CASAMANCE LINOSA,0,11,"331,452","1,38",0
"2,30",3,31620556,CASAMANCE LINOSA,0,11,"331,452","1,38",0
"2,30",3,31620632,CASAMANCE LINOSA,0,11,"331,452","1,38",0
"2,30",3,31620717,CASAMANCE LINOSA,0,11,"331,452","1,38",0
"2,30",3,31620882,CASAMANCE LINOSA,0,11,"331,452","1,38",0
"2,30",3,31620939,CASAMANCE LINOSA,0,11,"331,452","1,38",0
"2,30",3,31621065,CASAMANCE LINOSA,0,11,"331,452","1,38",0
"2,30",3,31621180,CASAMANCE LINOSA,0,11,"331,452","1,38",0
"2,30",3,31621291,CASAMANCE LINOSA,0,11,"331,452","1,38",0
"2,30",3,31621338,CASAMANCE LINOSA,0,11,"331,452","1,38",0
"2,30",3,31621464,CASAMANCE LINOSA,0,11,"331,452","1,38",0
"2,30",3,31621694,CASAMANCE LINOSA,0,11,"331,452","1,38",0
"2,30",3,31621772,CASAMANCE LINOSA,0,11,"331,452","1,38",0
"2,30",3,31621839,CASAMANCE LINOSA,0,11,"331,452","1,38",0
"2,30",3,31621982,CASAMANCE LINOSA,0,11,"331,452","1,38",0
"2,30",3,31622046,CASAMANCE LINOSA,0,11,"331,452","1,38",0
"2,30",3,31622130,CASAMANCE LINOSA,0,11,"331,452","1,38",0
"2,30",3,31622209,CASAMANCE LINOSA,0,11,"331,452","1,38",0
"2,30",3,31622359,CASAMANCE LINOSA,0,11,"331,452","1,38",0
"2,30",3,31622450,CASAMANCE LINOSA,0,11,"331,452","1,38",0
"2,30",3,31622565,CASAMANCE LINOSA,0,11,"331,452","1,38",0
"2,30",3,31622676,CASAMANCE LINOSA,0,11,"331,452","1,38",0
"2,30",3,31622773,CASAMANCE LINOSA,0,11,"331,452","1,38",0
"2,30",3,31622940,CASAMANCE LINOSA,0,11,"331,452","1,38",0
"2,30",3,3530124,CASAMANCE LIPARI,0,11,"258,708","1,4",0
"2,30",3,3530247,CASAMANCE LIPARI,0,11,"258,708",3,0
"2,30",3,3530358,CASAMANCE LIPARI,0,11,"258,708",3,0
"2,30",3,3530470,CASAMANCE LIPARI,0,11,"258,708",3,0
"2,30",3,3530592,CASAMANCE LIPARI,0,11,"258,708",3,0
"2,30",3,3540165,CASAMANCE LIPARI,0,11,"266,154","2,8",0
"2,30",3,3540269,CASAMANCE LIPARI,0,11,"266,154",3,0
"2,30",3,3540381,CASAMANCE LIPARI,0,11,"266,154",3,0
"2,30",3,3540514,CASAMANCE LIPARI,0,11,"266,154",3,0
"2,30",3,3550137,CASAMANCE LIPARI,0,11,"258,708",3,0
"2,30",3,3550212,CASAMANCE LIPARI,0,11,"258,708",3,0
"2,30",3,3550325,CASAMANCE LIPARI,0,11,"258,708",3,0
"2,30",3,3550436,CASAMANCE LIPARI,0,11,"258,708",3,0
"2,30",3,3640112,CASAMANCE LIPARI,0,11,"175,884","1,4",0
"2,30",3,3640234,CASAMANCE LIPARI,0,11,"175,884","1,35",0
"2,30",3,3640346,CASAMANCE LIPARI,0,11,"175,884","1,35",0
"2,30",3,3640458,CASAMANCE LIPARI,0,11,"175,884","1,4",0
"2,30",3,3650171,CASAMANCE LIPARI,0,11,"165,648","1,4",0
"2,30",3,3650294,CASAMANCE LIPARI,0,11,"165,648","1,4",0
"2,30",3,3650387,CASAMANCE LIPARI,0,11,"165,648","1,4",0
"2,30",3,3660157,CASAMANCE LIPARI,0,11,"271,734",3,0
"2,30",3,3620192,CASAMANCE LIPARI,0,11,"321,06","1,35",0
"2,30",3,3620203,CASAMANCE LIPARI,0,11,"321,06","1,35",0
"2,30",3,3620354,CASAMANCE LIPARI,0,11,"321,06","1,35",0
"2,30",3,3620475,CASAMANCE LIPARI,0,11,"321,06","1,35",0
"2,30",3,3620512,CASAMANCE LIPARI,0,11,"321,06","1,35",0
"2,30",3,CO71604,CASAMANCE LIPARI,0,11,"230,79","1,4",0
"2,30",3,CO71709,CASAMANCE LIPARI,0,11,"230,79","1,4",0
"2,30",3,CO71814,CASAMANCE LIPARI,0,11,"230,79","1,4",0
"2,30",3,CO74222,CASAMANCE LIPARI,0,11,"230,79","1,4",0
"2,30",3,CO76204,CASAMANCE LIPARI,0,11,"230,79","1,4",0
"2,30",3,CO76309,CASAMANCE LIPARI,0,11,"230,79","1,4",0
"2,30",3,CO77103,CASAMANCE LIPARI,0,11,"230,79","1,4",0
"2,30",3,CO79216,CASAMANCE LIPARI,0,11,"230,79","1,4",0
"2,30",3,32130156,CASAMANCE LOMBOK,0,11,"636,768","1,36",0
"2,30",3,32130294,CASAMANCE LOMBOK,0,11,"636,768","1,36",0
"2,30",3,32130387,CASAMANCE LOMBOK,0,11,"636,768","1,36",0
"2,30",3,4950161,CASAMANCE LOUXOR,0,11,"330,366","3,3",0
"2,30",3,4950299,CASAMANCE LOUXOR,0,11,"330,366","3,3",0
"2,30",3,4950903,CASAMANCE LOUXOR,0,11,"330,366","3,3",0
"2,30",3,4951281,CASAMANCE LOUXOR,0,11,"330,366","3,3",0
"2,30",3,6710203,CASAMANCE LOUXOR,0,11,"329,43","3,1",0
"2,30",3,6710643,CASAMANCE LOUXOR,0,11,"329,43","3,1",0
"2,30",3,6710795,CASAMANCE LOUXOR,0,11,"329,43","3,1",0
"2,30",3,6710928,CASAMANCE LOUXOR,0,11,"329,43","3,1",0
"2,30",3,6711031,CASAMANCE LOUXOR,0,11,"329,43","3,1",0
"2,30",3,6730131,CASAMANCE LOUXOR,0,11,"370,38","1,37",0
"2,30",3,6730346,CASAMANCE LOUXOR,0,11,"370,38","1,37",0
"2,30",3,6730590,CASAMANCE LOUXOR,0,11,"370,38","1,37",0
"2,30",3,6730697,CASAMANCE LOUXOR,0,11,"370,38","1,37",0
"2,30",3,6730823,CASAMANCE LOUXOR,0,11,"370,38","1,37",0
"2,30",3,6731075,CASAMANCE LOUXOR,0,11,"370,38","1,37",0
"2,30",3,6731161,CASAMANCE LOUXOR,0,11,"370,38","1,37",0
"2,30",3,4920260,CASAMANCE MALAWI,0,11,"316,404","1,4",0
"2,30",3,4920913,CASAMANCE MALAWI,0,11,"316,404","1,4",0
"2,30",3,6210184,CASAMANCE MALAWI,0,11,"452,274","1,5",0
"2,30",3,6210249,CASAMANCE MALAWI,0,11,"452,274","1,5",0
"2,30",3,6210476,CASAMANCE MALAWI,0,11,"452,274","1,5",0
"2,30",3,6230167,CASAMANCE MALAWI,0,11,"378,756","1,5",0
"2,30",3,6230223,CASAMANCE MALAWI,0,11,"378,756","1,5",0
"2,30",3,6230341,CASAMANCE MALAWI,0,11,"378,756","1,5",0
"2,30",3,6230405,CASAMANCE MALAWI,0,11,"378,756","1,5",0
"2,30",3,6230561,CASAMANCE MALAWI,0,11,"378,756","1,5",0
"2,30",3,6240114,CASAMANCE MALAWI,0,11,"509,97","1,5",0
"2,30",3,6240236,CASAMANCE MALAWI,0,11,"509,97","1,5",0
"2,30",3,6240350,CASAMANCE MALAWI,0,11,"509,97","1,5",0
"2,30",3,6100391,CASAMANCE MALAWI,0,11,"194,496","1,5",0
"2,30",3,6100433,CASAMANCE MALAWI,0,11,"194,496","1,5",0
"2,30",3,4590152,CASAMANCE MALAYSIA,0,11,"323,85","1,4",0
"2,30",3,4590267,CASAMANCE MALAYSIA,0,11,"323,85","1,4",0
"2,30",3,4590371,CASAMANCE MALAYSIA,0,11,"323,85","1,4",0
"2,30",3,4590435,CASAMANCE MALAYSIA,0,11,"323,85","1,4",0
"2,30",3,4590523,CASAMANCE MALAYSIA,0,11,"323,85","1,4",0
"2,30",3,4600130,CASAMANCE MALAYSIA,0,11,"323,85","1,4",0
"2,30",3,4600212,CASAMANCE MALAYSIA,0,11,"323,85","1,4",0
"2,30",3,4600349,CASAMANCE MALAYSIA,0,11,"323,85","1,4",0
"2,30",3,4600487,CASAMANCE MALAYSIA,0,11,"323,85","1,4",0
"2,30",3,4600577,CASAMANCE MALAYSIA,0,11,"323,85","1,4",0
"2,30",3,4610168,CASAMANCE MALAYSIA,0,11,"314,544","1,4",0
"2,30",3,4610231,CASAMANCE MALAYSIA,0,11,"314,544","1,4",0
"2,30",3,4610308,CASAMANCE MALAYSIA,0,11,"314,544","1,4",0
"2,30",3,4610433,CASAMANCE MALAYSIA,0,11,"314,544","1,4",0
"2,30",3,4610591,CASAMANCE MALAYSIA,0,11,"314,544","1,4",0
"2,30",3,4490101,CASAMANCE MALAYSIA,0,11,"323,85","1,4",0
"2,30",3,4490249,CASAMANCE MALAYSIA,0,11,"323,85","1,4",0
"2,30",3,4490358,CASAMANCE MALAYSIA,0,11,"323,85","1,4",0
"2,30",3,4490426,CASAMANCE MALAYSIA,0,11,"323,85","1,4",0
"2,30",3,4490590,CASAMANCE MALAYSIA,0,11,"323,85","1,4",0
"2,30",3,4500114,CASAMANCE MALAYSIA,0,11,"323,85","1,4",0
"2,30",3,4500271,CASAMANCE MALAYSIA,0,11,"323,85","1,4",0
"2,30",3,4500300,CASAMANCE MALAYSIA,0,11,"323,85","1,4",0
"2,30",3,4500433,CASAMANCE MALAYSIA,0,11,"323,85","1,4",0
"2,30",3,4500589,CASAMANCE MALAYSIA,0,11,"323,85","1,4",0
"2,30",3,7560115,CASAMANCE MANJARI,0,11,"553,926","1,28",0
"2,30",3,7560204,CASAMANCE MANJARI,0,11,"553,926","1,28",0
"2,30",3,7560320,CASAMANCE MANJARI,0,11,"553,926","1,28",0
"2,30",3,7560481,CASAMANCE MANJARI,0,11,"553,926","1,28",0
"2,30",3,7560559,CASAMANCE MANJARI,0,11,"553,926","1,28",0
"2,30",3,8230112,CASAMANCE MANJARI,0,11,"512,742","1,35",0
"2,30",3,8230294,CASAMANCE MANJARI,0,11,"512,742","1,35",0
"2,30",3,8230341,CASAMANCE MANJARI,0,11,"512,742","1,35",0
"2,30",3,8240150,CASAMANCE MANJARI,0,11,"415,956","1,28",0
"2,30",3,8240239,CASAMANCE MANJARI,0,11,"415,956","1,28",0
"2,30",3,8240373,CASAMANCE MANJARI,0,11,"415,956","1,28",0
"2,30",3,8240466,CASAMANCE MANJARI,0,11,"415,956","1,28",0
"2,30",3,8280173,CASAMANCE MANJARI,0,11,"330,504","1,3",0
"2,30",3,8280284,CASAMANCE MANJARI,0,11,"330,504","1,3",0
"2,30",3,8280357,CASAMANCE MANJARI,0,11,"330,504","1,3",0
"2,30",3,8280416,CASAMANCE MANJARI,0,11,"330,504","1,3",0
"2,30",3,7600191,CASAMANCE MANJARI,0,11,"266,664","1,48",0
"2,30",3,7600215,CASAMANCE MANJARI,0,11,"266,664","1,48",0
"2,30",3,7600327,CASAMANCE MANJARI,0,11,"266,664","1,48",0
"2,30",3,7600489,CASAMANCE MANJARI,0,11,"266,664","1,48",0
"2,30",3,7600578,CASAMANCE MANJARI,0,11,"266,664","1,48",0
"2,30",3,2200424,CASAMANCE METROPOLIS,0,11,"107,022","1,4",0
"2,30",3,2207228,CASAMANCE METROPOLIS,0,11,"107,022","1,4",0
"2,30",3,2200642,CASAMANCE METROPOLIS,0,11,"107,022","1,4",0
"2,30",3,2202479,CASAMANCE METROPOLIS,0,11,"107,022","1,4",0
"2,30",3,2200214,CASAMANCE METROPOLIS,0,11,"107,022","1,4",0
"2,30",3,2205410,CASAMANCE METROPOLIS,0,11,"107,022","1,4",0
"2,30",3,5520125,CASAMANCE METROPOLIS,0,11,"160,062","1,4",0
"2,30",3,5520232,CASAMANCE METROPOLIS,0,11,"160,062","1,4",0
"2,30",3,5520347,CASAMANCE METROPOLIS,0,11,"160,062","1,4",0
"2,30",3,5520453,CASAMANCE METROPOLIS,0,11,"160,062","1,4",0
"2,30",3,5520522,CASAMANCE METROPOLIS,0,11,"160,062","1,4",0
"2,30",3,5520649,CASAMANCE METROPOLIS,0,11,"160,062","1,4",0
"2,30",3,5520715,CASAMANCE METROPOLIS,0,11,"160,062","1,4",0
"2,30",3,5520751,CASAMANCE METROPOLIS,0,11,"160,062","1,4",0
"2,30",3,5530135,CASAMANCE METROPOLIS,0,11,"160,062","1,4",0
"2,30",3,5530224,CASAMANCE METROPOLIS,0,11,"160,062","1,4",0
"2,30",3,5530366,CASAMANCE METROPOLIS,0,11,"160,062","1,4",0
"2,30",3,5530438,CASAMANCE METROPOLIS,0,11,"160,062","1,4",0
"2,30",3,5530544,CASAMANCE METROPOLIS,0,11,"160,062","1,4",0
"2,30",3,5530645,CASAMANCE METROPOLIS,0,11,"160,062","1,4",0
"2,30",3,5530702,CASAMANCE METROPOLIS,0,11,"160,062","1,4",0
"2,30",3,5540102,CASAMANCE METROPOLIS,0,11,"179,604","1,4",0
"2,30",3,5540291,CASAMANCE METROPOLIS,0,11,"179,604","1,4",0
"2,30",3,5540371,CASAMANCE METROPOLIS,0,11,"179,604","1,4",0
"2,30",3,5540412,CASAMANCE METROPOLIS,0,11,"179,604","1,4",0
"2,30",3,5540509,CASAMANCE METROPOLIS,0,11,"179,604","1,4",0
"2,30",3,5541247,CASAMANCE METROPOLIS,0,11,"179,604","1,4",0
"2,30",3,5541345,CASAMANCE METROPOLIS,0,11,"179,604","1,4",0
"2,30",3,5541415,CASAMANCE METROPOLIS,0,11,"179,604","1,4",0
"2,30",3,5550127,CASAMANCE METROPOLIS,0,11,"305,238","1,4",0
"2,30",3,5550216,CASAMANCE METROPOLIS,0,11,"305,238","1,4",0
"2,30",3,5550325,CASAMANCE METROPOLIS,0,11,"305,238","1,4",0
"2,30",3,5550499,CASAMANCE METROPOLIS,0,11,"305,238","1,4",0
"2,30",3,5550511,CASAMANCE METROPOLIS,0,11,"305,238","1,4",0
"2,30",3,5560122,CASAMANCE METROPOLIS,0,11,"185,19","1,4",0
"2,30",3,5560237,CASAMANCE METROPOLIS,0,11,"185,19","1,4",0
"2,30",3,5560371,CASAMANCE METROPOLIS,0,11,"185,19","1,4",0
"2,30",3,5560483,CASAMANCE METROPOLIS,0,11,"185,19","1,4",0
"2,30",3,5570159,CASAMANCE METROPOLIS,0,11,"156,342","1,4",0
"2,30",3,5570347,CASAMANCE METROPOLIS,0,11,"156,342","1,4",0
"2,30",3,5570432,CASAMANCE METROPOLIS,0,11,"156,342","1,4",0
"2,30",3,5570512,CASAMANCE METROPOLIS,0,11,"156,342","1,4",0
"2,30",3,5570690,CASAMANCE METROPOLIS,0,11,"156,342","1,4",0
"2,30",3,5570702,CASAMANCE METROPOLIS,0,11,"156,342","1,4",0
"2,30",3,5570861,CASAMANCE METROPOLIS,0,11,"156,342","1,4",0
"2,30",3,5180154,CASAMANCE MEZZO,0,11,"295,932","1,4",0
"2,30",3,5180297,CASAMANCE MEZZO,0,11,"295,932","1,4",0
"2,30",3,5180498,CASAMANCE MEZZO,0,11,"295,932","1,4",0
"2,30",3,5190129,CASAMANCE MEZZO,0,11,"450,408","1,4",0
"2,30",3,5190203,CASAMANCE MEZZO,0,11,"450,408","1,4",0
"2,30",3,5190346,CASAMANCE MEZZO,0,11,"450,408","1,4",0
"2,30",3,5190424,CASAMANCE MEZZO,0,11,"450,408","1,4",0
"2,30",3,5200171,CASAMANCE MEZZO,0,11,"359,214","1,3",0
"2,30",3,5200236,CASAMANCE MEZZO,0,11,"359,214","1,4",0
"2,30",3,5200316,CASAMANCE MEZZO,0,11,"359,214","1,4",0
"2,30",3,5200460,CASAMANCE MEZZO,0,11,"359,214","1,4",0
"2,30",3,5210175,CASAMANCE MEZZO,0,11,"303,378","1,44",0
"2,30",3,5210244,CASAMANCE MEZZO,0,11,"303,378","1,44",0
"2,30",3,5210361,CASAMANCE MEZZO,0,11,"303,378","1,44",0
"2,30",3,5210409,CASAMANCE MEZZO,0,11,"303,378","1,44",0
"2,30",3,5220141,CASAMANCE MEZZO,0,11,"288,486","1,3",0
"2,30",3,5220269,CASAMANCE MEZZO,0,11,"288,486","1,3",0
"2,30",3,5220312,CASAMANCE MEZZO,0,11,"288,486","1,3",0
"2,30",3,5110185,CASAMANCE MEZZO,0,11,"218,694","1,4",0
"2,30",3,5111231,CASAMANCE MEZZO,0,11,"218,694","1,4",0
"2,30",3,5111673,CASAMANCE MEZZO,0,11,"218,694","1,3",0
"2,30",3,5111822,CASAMANCE MEZZO,0,11,"218,694","1,3",0
"2,30",3,31500154,CASAMANCE MILLESIME,0,11,"579,744","1,4",0
"2,30",3,31500212,CASAMANCE MILLESIME,0,11,"579,744","1,4",0
"2,30",3,31500367,CASAMANCE MILLESIME,0,11,"579,744","1,4",0
"2,30",3,31500493,CASAMANCE MILLESIME,0,11,"579,744","1,4",0
"2,30",3,31590123,CASAMANCE MILLESIME,0,11,"584,496","1,35",0
"2,30",3,31590232,CASAMANCE MILLESIME,0,11,"584,496","1,35",0
"2,30",3,31590317,CASAMANCE MILLESIME,0,11,"584,496","1,35",0
"2,30",3,31590465,CASAMANCE MILLESIME,0,11,"584,496","1,35",0
"2,30",3,31590538,CASAMANCE MILLESIME,0,11,"584,496","1,35",0
"2,30",3,31260153,CASAMANCE MILLESIME,0,11,"591,624","1,39",0
"2,30",3,31260247,CASAMANCE MILLESIME,0,11,"591,624","1,39",0
"2,30",3,31260423,CASAMANCE MILLESIME,0,11,"591,624","1,39",0
"2,30",3,31260527,CASAMANCE MILLESIME,0,11,"591,624","1,39",0
"2,30",3,31270122,CASAMANCE MILLESIME,0,11,"496,584","1,36",0
