markup,product_type,code,description,supplier_price,ipi,supplier_id,width,supplier_table_discount
"2,3",3,1483,CHENILLE PLISSADO LARANJA,"R$132,44",0,9,0,50
"2,3",3,1485,CHENILLE PLISSADO VERDE,"R$132,44",0,9,0,50
"2,3",3,1487,CHENILLE PLISSADO MARRON,"R$132,44",0,9,0,50
"2,3",3,1505,VOIL AMASSADO LIST. BRANCO,"R$ 65,35",0,9,0,50
"2,3",3,1509,VOIL AMASSADO C/ LISTA BEGE,"R$ 77,66",0,9,0,50
"2,3",3,1521,COURO SINTÉTICO ESTAMPADO,"R$ 83,75",0,9,0,50
"2,3",3,1523,COURO SINTÉTICO ESTAMPADO,"R$ 83,75",0,9,0,50
"2,3",3,1525,COURO SINTÉTICO ESTAMPADO,"R$ 83,75",0,9,0,50
"2,3",3,1530,TECIDO LISO COLORIDO (AMARELA),"R$79,12",0,9,0,50
"2,3",3,1532,TECIDO LISO COLORIDO VERDE,"R$ 32,00",0,9,0,50
"2,3",3,1534,TECIDO XADREZ COLORIDO,"R$ 32,00",0,9,0,50
"2,3",3,1536,TECIDO LISTRADO COLORIDO AMA.,"R$79,12",0,9,0,50
"2,3",3,1540,CHENILLE DE VISCOSE MULTICOLOR,"R$144,61",0,9,0,50
"2,3",3,1569,CAMURÇA SEM DUBLAGEM VERDE,"R$ 85,36",0,9,0,50
"2,3",3,1571,COURO TRESSÊ MARRON,"R$108,09",0,9,0,50
"2,3",3,1573,COURO TRESSÊ PRETO,"R$108,09",0,9,0,50
"2,3",3,1592,SHANTUNG CEREJA,"R$44,10",0,9,0,50
"2,3",3,1601,CHENILLE LISTRADO,"R$125,69",0,9,0,50
"2,3",3,1620,TECIDO TEXTURADO,"R$120,26",0,9,0,50
"2,3",3,1640,SEDA SINTÉTICA XADREZ,"R$100,38",0,9,0,50
"2,3",3,1663,FLORAL ADAMASCADO,"R$114,03",0,9,0,50
"2,3",3,1666,ADAMASCADO FLORAL,"R$ 32,00",0,9,0,50
"2,3",3,1683,COURO NÁUTICO,"R$70,12",0,9,0,50
"2,3",3,1691,RÚSTICO,"R$120,26",0,9,0,50
"2,3",3,1695,CHENILLLE FLORAL ALTO RELEVO,"R$191,73",0,9,0,50
"2,3",3,1700,CHENILLE VISCOSE,"R$ 52,50",0,9,0,50
"2,3",3,1702,CHENILLE VISCOSE,"R$ 52,50",0,9,0,50
"2,3",3,1710,CHENILLE LISTRADO DE ALGODÃO,"R$51,45",0,9,0,50
"2,3",3,1713,CHENILLE LISTRADO DE ALGODÃO,"R$51,45",0,9,0,50
"2,3",3,1720,CHENILLE LISO DE ALGODÃO,"R$ 52,50",0,9,0,50
"2,3",3,1722,CHENILLE LISO DE ALGODÃO,"R$ 52,50",0,9,0,50
"2,3",3,1730,CHENILLE LISO COM VISCOSE,"R$ 80,70",0,9,0,50
"2,3",3,1750,FLORAL DE POLIÉSTER C/ LINHO,"R$120,26",0,9,0,50
"2,3",3,1815,CARMURÇA DUBLADA,"R$ 66,01",0,9,0,50
"2,3",3,1817,CAMURÇA DUBLADA,"R$ 66,01",0,9,0,50
"2,3",3,1819,CAMURÇA DUBLADA,"R$ 66,01",0,9,0,50
"2,3",3,1832,PELICA,"R$ 52,50",0,9,0,50
"2,3",3,1840,COURO BRILHANTE,"R$ 86,79",0,9,0,50
"2,3",3,1842,COURO BRILHANTE,"R$190,25",0,9,0,50
"2,3",3,1844,COURO BRILHANTE,"R$190,25",0,9,0,50
"2,3",3,1864,CAMURÇA ANTÍLOPE,"R$121,72",0,9,0,50
"2,3",3,1866,CAMURÇA ANTÍLOPE,"R$109,81",0,9,0,50
"2,3",3,1885,COURO METALIZADO,"R$109,81",0,9,0,50
"2,3",3,1887,COURO METALIZADO,"R$109,81",0,9,0,50
"2,3",3,1902,CREPE COLORIDO,"R$41,01",0,9,0,50
"2,3",3,1931,MICROSEDA LISA,"R$44,10",0,9,0,50
"2,3",3,1935,MICROSEDA,"R$44,10",0,9,0,50
"2,3",3,1954,SARJA DE POLIÉSTER,"R$ 59,85",0,9,0,50
"2,3",3,2002,MICROSEDA AMASSADA,"R$ 40,42",0,9,0,50
"2,3",3,2005,MICROSEDA AMASSADA,"R$ 40,42",0,9,0,50
"2,3",3,2017,MICROSEDA AMASSADA,"R$ 40,42",0,9,0,50
"2,3",3,2020,LINHO SINTÉTICO LEVE,"R$ 69,93",0,9,0,50
"2,3",3,2022,LINHO SINTÉTICO LEVE,"R$ 69,93",0,9,0,50
"2,3",3,2025,LINHO SINTÉTICO LEVE,"R$ 69,93",0,9,0,50
"2,3",3,2029,CAMURÇA,"R$ 85,36",0,9,0,50
"2,3",3,2044,TELA DE LINHO,"R$ 92,40",0,9,0,50
"2,3",3,2047,TELA DE LINHO,"R$ 92,40",0,9,0,50
"2,3",3,2056,LINHO MISTO LISTRADO LARGO,"R$169,47",0,9,0,50
"2,3",3,2065,TUSSOR DE LINHO MISTO,"R$ 101,43",0,9,0,50
"2,3",3,2067,TUSSOR DE LINHO MISTO,"R$ 101,43",0,9,0,50
"2,3",3,2069,TUSSOR DE LINHO MISTO,"R$ 101,43",0,9,0,50
"2,3",3,2071,TUSSOR DE LINHO MISTO,"R$ 101,43",0,9,0,50
"2,3",3,2074,TUSSOR,"R$ 101,43",0,9,0,50
"2,3",3,2077,TUSSOR,"R$ 101,43",0,9,0,50
"2,3",3,2083,LINHO SINTÉTICO,"R$178,40",0,9,0,50
"2,3",3,2099,LINHO LISO PESADO,"R$116,55",0,9,0,50
"2,3",3,2102,SHANTUNG LISO/ FORRAÇÃO,"R$ 97,65",0,9,0,50
"2,3",3,2105,SHANTUNG LISO/ FORRAÇÃO,"R$ 94,81",0,9,0,50
"2,3",3,2107,SEDA SINTÉTICA,"R$ 94,81",0,9,0,50
"2,3",3,2110,SHANTUNG LISO/ FORRAÇÃO,"R$ 94,81",0,9,0,50
"2,3",3,2151,TELA DE LINHO,"R$107,16",0,9,0,50
"2,3",3,2153,TELA DE LINHO MISTA,"R$ 94,20",0,9,0,50
"2,3",3,2157,TELA MISTA LISTRADA,"R$ 75,41",0,9,0,50
"2,3",3,2159,TELA TRAMADA DE POLIÉSTER,"R$ 72,77",0,9,0,50
"2,3",3,2166,GAZE EM POLIÉSTER,"R$ 50,94",0,9,0,50
"2,3",3,2168,GAZE EM POLIÉSTER,"R$ 45,64",0,9,0,50
"2,3",3,2177,MONGOLIA TECIDO,"R$ 74,23",0,9,0,50
"2,3",3,2206,CHENILLE MEDALHÃO,"R$160,23",0,9,0,50
"2,3",3,2220,CAMURÇA LISA,"R$ 47,25",0,9,0,50
"2,3",3,2222,CAMURÇA LISA,"R$ 47,25",0,9,0,50
"2,3",3,2224,CARMUÇA LISA,"R$ 47,25",0,9,0,50
"2,3",3,2226,CAMURÇA LISA,"R$ 47,25",0,9,0,50
"2,3",3,2228,CAMURÇA BORDADA,"R$15,73",0,9,0,50
"2,3",3,2230,CAMURÇA BORDADA,"R$ 55,02",0,9,0,50
"2,3",3,2232,CAMURÇA BORDADA,"R$ 55,02",0,9,0,50
"2,3",3,2234,CAMURÇA BORDADA,"R$ 55,02",0,9,0,50
"2,3",3,2241,CAMURÇA LISA,"R$ 92,09",0,9,0,50
"2,3",3,2261,CHENILLE AVELUDADO,"R$ 85,36",0,9,0,50
"2,3",3,2263,CHENILLE AVELUDADO,"R$ 85,36",0,9,0,50
"2,3",3,2266,CHENILLE AVELUDADO,"R$ 85,36",0,9,0,50
"2,3",3,2273,CHENILLE AVELUDADO,"R$ 85,36",0,9,0,50
"2,3",3,2276,CHENILLE AVELUDADO,"R$129,15",0,9,0,50
"2,3",3,2301,CHENILLE MULTICOR,"R$101,22",0,9,0,50
"2,3",3,2304,CHENILLE TRICOLOR,"R$ 111,09",0,9,0,50
"2,3",3,2307,CHENILLE TRICOLOR,"R$ 111,09",0,9,0,50
"2,3",3,2309,CHENILLE XADREZ,"R$101,85",0,9,0,50
"2,3",3,2324,JACQUARD LISTRADO,"R$91,29",0,9,0,50
"2,3",3,2327,JACQUARD LISTRADO,"R$91,29",0,9,0,50
"2,3",3,2332,JACQUARD CASHEMERE,"R$ 84,00",0,9,0,50
"2,3",3,2335,JACQUARD COQUEIRO,"R$ 67,94",0,9,0,50
"2,3",3,2340,CHENILLE MESCLA,"R$109,72",0,9,0,50
"2,3",3,2342,CHENILLE MESCLA,"R$109,72",0,9,0,50
"2,3",3,2344,CHENILLE MESCLA,"R$118,12",0,9,0,50
"2,3",3,2346,CHENILLE MESCLA,"R$118,12",0,9,0,50
"2,3",3,2348,CHENILLE LISTRADO,"R$118,12",0,9,0,50
"2,3",3,2350,CHENILLE MESCLA,"R$118,12",0,9,0,50
"2,3",3,2352,CHENILLE DE VISCOSE,"R$118,12",0,9,0,50
"2,3",3,2355,CHENILLE LIST. MULTICOLORIDO,"R$ 97,34",0,9,0,50
"2,3",3,2374,JACQUARD DE CHENILLE FLORAL,"R$ 86,52",0,9,0,50
"2,3",3,2402,CHENILLE DE VISCOSE BLOCADO,"R$ 64,89",0,9,0,50
"2,3",3,2411,RÚSTICO EM CRU,"R$ 65,52",0,9,0,50
"2,3",3,2415,RÚSTICO EM CRÚ,"R$ 65,52",0,9,0,50
"2,3",3,2417,RÚSTICO EM CRÚ,"R$ 65,52",0,9,0,50
"2,3",3,2443,LINHO MISTO LISTRADO,"R$91,29",0,9,0,50
"2,3",3,2458,PANAMÁ LISO EM ALGODÃO,"R$ 95,26",0,9,0,50
"2,3",3,2460,PANAMÁ LISO EM ALGODÃO,"R$ 95,26",0,9,0,50
"2,3",3,2520,JAC.DE CHENILLE C/ FOLHAS,"R$ 164,22",0,9,0,50
"2,3",3,2541,CHENILLE MESCLA XADREZ,"R$ 79,01",0,9,0,50
"2,3",3,2543,CHENILLE MESCLA XADREZ,"R$ 79,01",0,9,0,50
"2,3",3,2545,CHENILLE MESCLA,"R$ 97,39",0,9,0,50
"2,3",3,2547,CHENILLE MESCLA,"R$ 32,00",0,9,0,50
"2,3",3,2576,CHENILLE DE VISC. BLOCADO,"R$ 64,89",0,9,0,50
"2,3",3,2610,JACQUARD LISTRADO,"R$122,22",0,9,0,50
"2,3",3,2615,JACQUARD ARABESCO,"R$122,22",0,9,0,50
"2,3",3,2618,JACQ.DE CHENILLE BLOCADO,"R$122,22",0,9,0,50
"2,3",3,2628,JACQUARD YBISCO,"R$91,77",0,9,0,50
"2,3",3,2655,LINHO MISTO LISO,"R$ 70,77",0,9,0,50
"2,3",3,2658,LINHO MISTO LISTRADO,"R$ 70,77",0,9,0,50
"2,3",3,2681,RÚSTICO PESADO EM LINHO,"R$162,52",0,9,0,50
"2,3",3,2683,CHEVRON EM LINHO,"R$120,65",0,9,0,50
"2,3",3,2688,RÚSTICO EM CRÚ,"R$125,69",0,9,0,50
"2,3",3,2721,CHEVRON LISO,"R$ 88,94",0,9,0,50
"2,3",3,2727,CHEVRON C/ MEDALHÕES,"R$ 88,94",0,9,0,50
"2,3",3,2736,CHENILLE LISTRADO C/ VISCOSE,"R$116,03",0,9,0,50
"2,3",3,2750,CAMURÇA LISA,"R$ 80,70",0,9,0,50
"2,3",3,2762,CAMURÇA LISA ENVELHECIDA,"R$ 80,70",0,9,0,50
"2,3",3,2764,CAMURÇA LISA ENVELHECIDA,"R$ 80,70",0,9,0,50
"2,3",3,2877,JACQUARD ENTRELAÇADO,"R$ 32,00",0,9,0,50
"2,3",3,2879,JACQUARD ARABESCO,"R$126,00",0,9,0,50
"2,3",3,2930,CAMURÇA GRAVADA C/CARACOL,"R$ 45,57",0,9,0,50
"2,3",3,2933,CAMURÇA GRAVADA C/CARACOL,"R$ 50,00",0,9,0,50
"2,3",3,2935,CAMURÇA GRAVADA C/CARACOL,"R$ 45,57",0,9,0,50
"2,3",3,2941,JACQUARD DE CHENILLE FLORAL,"R$ 65,73",0,9,0,50
"2,3",3,3002902,"SEDA SILK 03 COR 27 LARG:1,37","R$157,49",0,9,0,50
