markup,product_type,code,description,ipi,supplier_id,supplier_price,width,supplier_table_discount
"2,20",1,DGDHR182/01,Eberson Grass,0,19,7786,0,40
"2,20",1,DGDHR182/02,Eberson Cobalt,0,19,8083,0,40
"2,20",1,DGDHR183/01,Eberson Grass,0,19,11230,0,40
"2,20",1,DGDHR183/02,Eberson Cobalt,0,19,11230,0,40
"2,20",1,DGDHR184/01,Woof Woof Aqua,0,19,1959,0,40
"2,20",1,DGDHR185/01,Daisy Daisy Peony,0,19,1863,0,40
"2,20",1,DGDHRCL0001,Riviera Tourterelle,0,19,5882,0,40
"2,20",1,DGDHRCL0002,Riviera Tourterelle,0,19,8483,0,40
"2,20",1,DGDHRCL0003,Paseo Jais,0,19,7218,0,40
"2,20",1,DGDHRCL0004,Paseo Jais,0,19,10408,0,40
"2,20",1,DGDHRCL0005,Paseo Ciel,0,19,8505,0,40
"2,20",1,DGDHRCL0006,Paseo Ciel,0,19,11069,0,40
"2,20",1,DGDHRCL001/01,Riviera Jais,0,19,6053,0,40
"2,20",1,DGDHRCL001/02,Riviera Sevres,0,19,8976,0,40
"2,20",1,DGDHRCL0010,Souk Mulitcolore,0,19,7534,0,40
"2,20",1,DGDHRCL0011,Souk Mulitcolore,0,19,10856,0,40
"2,20",1,DGDHRCL0012,Abstract Malachite Opalin,0,19,4413,0,40
"2,20",1,DGDHRCL0013,Abstract Malachite Opalin,0,19,7187,0,40
"2,20",1,DGDHRCL0014,Abstract Malachite Cobalt,0,19,4412,0,40
"2,20",1,DGDHRCL0015,Abstract Malachite Cobalt,0,19,7187,0,40
"2,20",1,DGDHRCL002/01,Riviera Jais,0,19,8730,0,40
"2,20",1,DGDHRCL002/02,Riviera Sevres,0,19,9682,0,40
"2,20",1,DGDHRCL003/01,Tempera Multicolor Garance,0,19,6713,0,40
"2,20",1,DGDHRCL003/02,Tempera Celadon,0,19,8505,0,40
"2,20",1,DGDHRCL004/01,Tempera Multicolor Garance,0,19,9683,0,40
"2,20",1,DGDHRCL004/02,Tempera Celadon,0,19,11069,0,40
"2,20",1,DGDHRDG0001,Amala Peony,0,19,7265,0,40
"2,20",1,DGDHRDG0002,Amala Peony,0,19,9351,0,40
"2,20",1,DGDHRDG0003,Tasuki Cobalt,0,19,6622,0,40
"2,20",1,DGDHRDG0004,Tasuki Cobalt,0,19,9549,0,40
"2,20",1,DGDHRDG0005,Tasuki Linen,0,19,8505,0,40
"2,20",1,DGDHRDG0006,Tasuki Linen,0,19,11069,0,40
"2,20",1,DGDHRDG0007,Cord Ocean,0,19,7265,0,40
"2,20",1,DGDHRDG0008,Cord Ocean,0,19,8974,0,40
"2,20",1,DGDHRDG0009,Eberson Aqua,0,19,7786,0,40
"2,20",1,DGDHRDG0010,Eberson Aqua,0,19,11230,0,40
"2,20",1,DGDHRDG0011,Eberson Slate,0,19,8083,0,40
"2,20",1,DGDHRDG0012,Eberson Slate,0,19,11658,0,40
"2,20",1,DGDHRDG0013,Corales Cocoa,0,19,2250,0,40
"2,20",1,DGDHRDG0014,Corales Cocoa,0,19,3250,0,40
"2,20",1,DGDHRDG0015,Corales Cobalt,0,19,2992,0,40
"2,20",1,DGDHRDG0016,Corales Cobalt,0,19,3847,0,40
"2,20",1,DGDHRDG0019,Meadow Leaf Cobalt,0,19,2992,0,40
"2,20",1,DGDHRDG0020,Meadow Leaf Cobalt,0,19,3847,0,40
"2,20",1,DGDHRDG0021,Brera Mattone Fuchsia,0,19,3126,0,40
"2,20",1,DGDHRDG0022,Brera Mattone Fuchsia,0,19,4428,0,40
"2,20",1,DGDHRDG0023,Brera Mattone Noir,0,19,3126,0,40
"2,20",1,DGDHRDG0024,Brera Mattone Noir,0,19,4428,0,40
"2,20",1,DGDHRDG0025,Daisy Stripe Peony,0,19,967,0,40
"2,20",1,DGDHRDG0026,Rosecomb Lime,0,19,939,0,40
"2,20",1,DGDHRDG0027,Meadow Leaf Moss,0,19,2992,0,40
"2,20",1,DGDHRDG0028,Meadow Leaf Moss,0,19,3847,0,40
"2,20",1,DGDHRDG0029,Pavonia Peony,0,19,5985,0,40
"2,20",1,DGDHRDG0030,Pavonia Peony,0,19,8646,0,40
"2,20",1,DGDHRDG0031,Delphi Heather,0,19,5704,0,40
"2,20",1,DGDHRDG0032,Delphi Heather,0,19,8227,0,40
"2,20",1,DGDHRDG0033,Gautrait Chalk,0,19,6069,0,40
"2,20",1,DGDHRDG0034,Gautrait Chalk,0,19,8753,0,40
"2,20",1,DGDHRDG0035,Giuliano Graphite,0,19,3018,0,40
"2,20",1,DGDHRDG0036,Giuliano Graphite,0,19,4336,0,40
"2,20",1,DGDHRDG0037,Bacchus Noir,0,19,3181,0,40
"2,20",1,DGDHRDG0038,Bacchus Noir,0,19,4581,0,40
"2,20",1,DGDHRDG0039,Makrana Noir,0,19,3398,0,40
"2,20",1,DGDHRDG0040,Makrana Noir,0,19,4901,0,40
"2,20",1,DGDHRDG0041,Leighton Natural,0,19,2772,0,40
"2,20",1,DGDHRDG0042,Leighton Natural,0,19,3999,0,40
"2,20",1,DGDHRDG0043,Phipps Aubergine,0,19,7951,0,40
"2,20",1,DGDHRDG0044,Phipps Aubergine,0,19,11468,0,40
"2,20",1,DGDHRDG0047,Circus Parade Aqua,0,19,1496,0,40
"2,20",1,DGDHRDG0048,Franchini Noir,0,19,3501,0,40
"2,20",1,DGDHRDG0049,Franchini Noir,0,19,5049,0,40
"2,20",1,DGDHRDG0050,Melusine Chalk,0,19,7703,0,40
"2,20",1,DGDHRDG0051,Melusine Chalk,0,19,11109,0,40
"2,20",1,DGDHRDG0052,Ophelia Delft,0,19,5552,0,40
"2,20",1,DGDHRDG0053,Ophelia Delft,0,19,8029,0,40
"2,20",1,DGDHRDG0054,Phipps Heather,0,19,8147,0,40
"2,20",1,DGDHRDG0055,Phipps Heather,0,19,11749,0,40
"2,20",1,DGDHRDG0056,Phipps Sky,0,19,8147,0,40
"2,20",1,DGDHRDG0057,Phipps Sky,0,19,11749,0,40
"2,20",1,DGDHRDG0058,Octavia Linen,0,19,10178,0,40
"2,20",1,DGDHRDG0059,Octavia Linen,0,19,14680,0,40
"2,20",1,DGDHRDG0060,Anwen Delft,0,19,3235,0,40
"2,20",1,DGDHRDG0061,Anwen Delft,0,19,4665,0,40
"2,20",1,DGDHRDG0062,Lavandou Willow,0,19,2608,0,40
"2,20",1,DGDHRDG0063,Lavandou Willow,0,19,3761,0,40
"2,20",1,DGDHRDG0064,Lavandou Pale Rose,0,19,2608,0,40
"2,20",1,DGDHRDG0065,Lavandou Pale Rose,0,19,3761,0,40
"2,20",1,DGDHRDG0066,Apple Blossom Magenta,0,19,1868,0,40
"2,20",1,DGDHRDG0067,Pooch in the Park Aqua,0,19,1868,0,40
"2,20",1,DGDHRDG0069,Delphi Cocoa,0,19,8065,0,40
"2,20",1,DGDHRDG0070,Delphi Cocoa,0,19,9963,0,40
"2,20",1,DGDHRDG0071,Constantinople Fuchsia,0,19,8065,0,40
"2,20",1,DGDHRDG0072,Constantinople Fuchsia,0,19,10911,0,40
"2,20",1,DGDHRDG0073,Savine Indigo,0,19,8065,0,40
"2,20",1,DGDHRDG0074,Savine Indigo,0,19,9962,0,40
"2,20",1,DGDHRDG0075,Lantau Champagne,0,19,7116,0,40
"2,20",1,DGDHRDG0076,Lantau Champagne,0,19,8872,0,40
"2,20",1,DGDHRDG0077,Canari Pimento,0,19,7116,0,40
"2,20",1,DGDHRDG0078,Canari Pimento,0,19,8872,0,40
"2,20",1,DGDHRDG0079,Kashgar Jade,0,19,5647,0,40
"2,20",1,DGDHRDG0080,Kashgar Jade,0,19,7544,0,40
"2,20",1,DGDHRDG0081,Aksu Graphite,0,19,12288,0,40
"2,20",1,DGDHRDG0082,Aksu Graphite,0,19,17058,0,40
"2,20",1,DGDHRRC0386,Cabochon Chalk,0,19,7205,0,40
"2,20",1,DGDHRRC0387,Cabochon Chalk,0,19,10391,0,40
"2,20",1,DGDHRRC0388,Cabochon Duck Egg,0,19,7205,0,40
"2,20",1,DGDHRRC0389,Cabochon Duck Egg,0,19,10391,0,40
"2,20",1,DGDHRRC0390,Flora Duck Egg,0,19,7205,0,40
"2,20",1,DGDHRRC0391,Flora Duck Egg,0,19,10391,0,40
"2,20",1,DGDHRRC0392,Flora Heather,0,19,7205,0,40
"2,20",1,DGDHRRC0393,Flora Heather,0,19,10391,0,40
"2,20",1,DGDHRWY0001,Caledon Ocean,0,19,6114,0,40
"2,20",1,DGDHRWY0002,Caledon Ocean,0,19,8818,0,40
"2,20",1,DGDHRWY0003,Caledon Ochre,0,19,7265,0,40
"2,20",1,DGDHRWY0004,Caledon Ochre,0,19,9279,0,40
"2,20",1,DGDHRWY0005,Caledon Biscuit,0,19,6114,0,40
"2,20",1,DGDHRWY0006,Caledon Biscuit,0,19,8818,0,40
"2,20",1,DGDHRWY0007,Madria Steel,0,19,5743,0,40
"2,20",1,DGDHRWY0008,Madria Steel,0,19,8282,0,40
"2,20",1,DGDHRWY0009,Madria Marine,0,19,5743,0,40
"2,20",1,DGDHRWY0010,Madria Marine,0,19,8282,0,40
